worker_id,step,success,time_s,error,response
363,attendance,True,0.4993884563446045,,"{""payload"":{""attendanceId"":866}}"
361,attendance,True,0.4993884563446045,,"{""payload"":{""attendanceId"":868}}"
372,attendance,True,0.49711012840270996,,"{""payload"":{""attendanceId"":869}}"
364,attendance,True,0.49936699867248535,,"{""payload"":{""attendanceId"":864}}"
347,attendance,True,0.5025455951690674,,"{""payload"":{""attendanceId"":870}}"
353,attendance,True,0.5015087127685547,,"{""payload"":{""attendanceId"":871}}"
375,attendance,True,0.49829792976379395,,"{""payload"":{""attendanceId"":872}}"
368,attendance,True,0.4988276958465576,,"{""payload"":{""attendanceId"":874}}"
356,attendance,True,0.5009956359863281,,"{""payload"":{""attendanceId"":873}}"
409,attendance,True,0.4946756362915039,,"{""payload"":{""attendanceId"":875}}"
357,attendance,True,0.500481367111206,,"{""payload"":{""attendanceId"":877}}"
388,attendance,True,0.4962022304534912,,"{""payload"":{""attendanceId"":876}}"
354,attendance,True,0.5020351409912109,,"{""payload"":{""attendanceId"":878}}"
382,attendance,True,0.4981653690338135,,"{""payload"":{""attendanceId"":879}}"
379,attendance,True,0.49520206451416016,,"{""payload"":{""attendanceId"":880}}"
380,attendance,True,0.4981653690338135,,"{""payload"":{""attendanceId"":881}}"
381,attendance,True,0.4981653690338135,,"{""payload"":{""attendanceId"":882}}"
395,attendance,True,0.4942014217376709,,"{""payload"":{""attendanceId"":884}}"
377,attendance,True,0.4972078800201416,,"{""payload"":{""attendanceId"":885}}"
407,attendance,True,0.49120163917541504,,"{""payload"":{""attendanceId"":883}}"
373,attendance,True,0.4972078800201416,,"{""payload"":{""attendanceId"":887}}"
406,attendance,True,0.4942014217376709,,"{""payload"":{""attendanceId"":890}}"
376,attendance,True,0.4972078800201416,,"{""payload"":{""attendanceId"":888}}"
387,attendance,True,0.4972078800201416,,"{""payload"":{""attendanceId"":886}}"
355,attendance,True,0.5015220642089844,,"{""payload"":{""attendanceId"":889}}"
384,attendance,True,0.4982128143310547,,"{""payload"":{""attendanceId"":891}}"
367,attendance,True,0.5008983612060547,,"{""payload"":{""attendanceId"":892}}"
392,attendance,True,0.4972071647644043,,"{""payload"":{""attendanceId"":893}}"
370,attendance,True,0.500359058380127,,"{""payload"":{""attendanceId"":898}}"
401,attendance,True,0.495206356048584,,"{""payload"":{""attendanceId"":896}}"
419,attendance,True,0.4932074546813965,,"{""payload"":{""attendanceId"":894}}"
399,attendance,True,0.4932074546813965,,"{""payload"":{""attendanceId"":897}}"
391,attendance,True,0.4972071647644043,,"{""payload"":{""attendanceId"":895}}"
390,attendance,True,0.49620699882507324,,"{""payload"":{""attendanceId"":899}}"
396,attendance,True,0.49620699882507324,,"{""payload"":{""attendanceId"":900}}"
404,attendance,True,0.49620699882507324,,"{""payload"":{""attendanceId"":901}}"
386,attendance,True,0.49620699882507324,,"{""payload"":{""attendanceId"":902}}"
398,attendance,True,0.495206356048584,,"{""payload"":{""attendanceId"":905}}"
438,attendance,True,0.4932074546813965,,"{""payload"":{""attendanceId"":904}}"
366,attendance,True,0.49912214279174805,,"{""payload"":{""attendanceId"":903}}"
383,attendance,True,0.4971163272857666,,"{""payload"":{""attendanceId"":907}}"
385,attendance,True,0.49811649322509766,,"{""payload"":{""attendanceId"":909}}"
389,attendance,True,0.49811649322509766,,"{""payload"":{""attendanceId"":906}}"
442,attendance,True,0.49012184143066406,,"{""payload"":{""attendanceId"":908}}"
393,attendance,True,0.49611568450927734,,"{""payload"":{""attendanceId"":910}}"
422,attendance,True,0.49611568450927734,,"{""payload"":{""attendanceId"":912}}"
365,attendance,True,0.5000796318054199,,"{""payload"":{""attendanceId"":911}}"
408,attendance,True,0.49661922454833984,,"{""payload"":{""attendanceId"":913}}"
405,attendance,True,0.49462032318115234,,"{""payload"":{""attendanceId"":914}}"
394,attendance,True,0.49462032318115234,,"{""payload"":{""attendanceId"":915}}"
420,attendance,True,0.493619441986084,,"{""payload"":{""attendanceId"":918}}"
423,attendance,True,0.493619441986084,,"{""payload"":{""attendanceId"":920}}"
416,attendance,True,0.49462032318115234,,"{""payload"":{""attendanceId"":924}}"
402,attendance,True,0.49462032318115234,,"{""payload"":{""attendanceId"":917}}"
414,attendance,True,0.49413299560546875,,"{""payload"":{""attendanceId"":919}}"
410,attendance,True,0.4951338768005371,,"{""payload"":{""attendanceId"":916}}"
369,attendance,True,0.5001392364501953,,"{""payload"":{""attendanceId"":921}}"
421,attendance,True,0.4931330680847168,,"{""payload"":{""attendanceId"":922}}"
434,attendance,True,0.49269819259643555,,"{""payload"":{""attendanceId"":925}}"
397,attendance,True,0.49413299560546875,,"{""payload"":{""attendanceId"":923}}"
430,attendance,True,0.5211753845214844,,"{""payload"":{""attendanceId"":926}}"
429,attendance,True,0.5216803550720215,,"{""payload"":{""attendanceId"":928}}"
415,attendance,True,0.5216803550720215,,"{""payload"":{""attendanceId"":927}}"
413,attendance,True,0.5226705074310303,,"{""payload"":{""attendanceId"":933}}"
428,attendance,True,0.5217306613922119,,"{""payload"":{""attendanceId"":930}}"
437,attendance,True,0.5212030410766602,,"{""payload"":{""attendanceId"":932}}"
424,attendance,True,0.5226705074310303,,"{""payload"":{""attendanceId"":929}}"
412,attendance,True,0.5217306613922119,,"{""payload"":{""attendanceId"":931}}"
417,attendance,True,0.5217306613922119,,"{""payload"":{""attendanceId"":934}}"
426,attendance,True,0.5217180252075195,,"{""payload"":{""attendanceId"":935}}"
425,attendance,True,0.5211913585662842,,"{""payload"":{""attendanceId"":939}}"
427,attendance,True,0.5271852016448975,,"{""payload"":{""attendanceId"":937}}"
411,attendance,True,0.5222456455230713,,"{""payload"":{""attendanceId"":938}}"
431,attendance,True,0.5217180252075195,,"{""payload"":{""attendanceId"":936}}"
418,attendance,True,0.5211999416351318,,"{""payload"":{""attendanceId"":941}}"
432,attendance,True,0.5217227935791016,,"{""payload"":{""attendanceId"":942}}"
400,attendance,True,0.5222494602203369,,"{""payload"":{""attendanceId"":940}}"
436,attendance,True,0.5217227935791016,,"{""payload"":{""attendanceId"":943}}"
445,attendance,True,0.5211999416351318,,"{""payload"":{""attendanceId"":946}}"
444,attendance,True,0.5211999416351318,,"{""payload"":{""attendanceId"":944}}"
440,attendance,True,0.5212118625640869,,"{""payload"":{""attendanceId"":947}}"
433,attendance,True,0.5212118625640869,,"{""payload"":{""attendanceId"":948}}"
439,attendance,True,0.5212118625640869,,"{""payload"":{""attendanceId"":949}}"
448,attendance,True,0.5217227935791016,,"{""payload"":{""attendanceId"":945}}"
451,attendance,True,0.520686149597168,,"{""payload"":{""attendanceId"":953}}"
435,attendance,True,0.5217382907867432,,"{""payload"":{""attendanceId"":951}}"
446,attendance,True,0.5212125778198242,,"{""payload"":{""attendanceId"":952}}"
403,attendance,True,0.5206911563873291,,"{""payload"":{""attendanceId"":950}}"
455,attendance,True,0.5206911563873291,,"{""payload"":{""attendanceId"":955}}"
450,attendance,True,0.5201647281646729,,"{""payload"":{""attendanceId"":957}}"
447,attendance,True,0.5212130546569824,,"{""payload"":{""attendanceId"":958}}"
456,attendance,True,0.5217344760894775,,"{""payload"":{""attendanceId"":954}}"
441,attendance,True,0.5217344760894775,,"{""payload"":{""attendanceId"":956}}"
453,attendance,True,0.5206866264343262,,"{""payload"":{""attendanceId"":959}}"
458,attendance,True,0.5206866264343262,,"{""payload"":{""attendanceId"":961}}"
443,attendance,True,0.5222601890563965,,"{""payload"":{""attendanceId"":960}}"
452,attendance,True,0.5206897258758545,,"{""payload"":{""attendanceId"":962}}"
454,attendance,True,0.5212118625640869,,"{""payload"":{""attendanceId"":963}}"
449,attendance,True,0.5217382907867432,,"{""payload"":{""attendanceId"":964}}"
461,attendance,True,0.5212118625640869,,"{""payload"":{""attendanceId"":965}}"
460,attendance,True,0.5206897258758545,,"{""payload"":{""attendanceId"":966}}"
457,attendance,True,0.5206897258758545,,"{""payload"":{""attendanceId"":967}}"
459,attendance,True,0.5206918716430664,,"{""payload"":{""attendanceId"":968}}"
467,attendance,True,0.5201730728149414,,"{""payload"":{""attendanceId"":969}}"
464,attendance,True,0.5212128162384033,,"{""payload"":{""attendanceId"":971}}"
469,attendance,True,0.5201730728149414,,"{""payload"":{""attendanceId"":972}}"
465,attendance,True,0.5201730728149414,,"{""payload"":{""attendanceId"":970}}"
468,attendance,True,0.5195221900939941,,"{""payload"":{""attendanceId"":973}}"
462,attendance,True,0.5201780796051025,,"{""payload"":{""attendanceId"":974}}"
463,attendance,True,0.5195221900939941,,"{""payload"":{""attendanceId"":976}}"
476,attendance,True,0.518474817276001,,"{""payload"":{""attendanceId"":977}}"
472,attendance,True,0.5189909934997559,,"{""payload"":{""attendanceId"":978}}"
470,attendance,True,0.5189909934997559,,"{""payload"":{""attendanceId"":979}}"
471,attendance,True,0.5195143222808838,,"{""payload"":{""attendanceId"":981}}"
483,attendance,True,0.5184838771820068,,"{""payload"":{""attendanceId"":980}}"
466,attendance,True,0.5200455188751221,,"{""payload"":{""attendanceId"":975}}"
485,attendance,True,0.5179605484008789,,"{""payload"":{""attendanceId"":983}}"
482,attendance,True,0.5179605484008789,,"{""payload"":{""attendanceId"":984}}"
474,attendance,True,0.5189981460571289,,"{""payload"":{""attendanceId"":982}}"
475,attendance,True,0.5184838771820068,,"{""payload"":{""attendanceId"":985}}"
477,attendance,True,0.5184824466705322,,"{""payload"":{""attendanceId"":986}}"
481,attendance,True,0.5179483890533447,,"{""payload"":{""attendanceId"":987}}"
473,attendance,True,0.5195200443267822,,"{""payload"":{""attendanceId"":989}}"
478,attendance,True,0.5190057754516602,,"{""payload"":{""attendanceId"":988}}"
480,attendance,True,0.5179483890533447,,"{""payload"":{""attendanceId"":990}}"
486,attendance,True,0.5179483890533447,,"{""payload"":{""attendanceId"":991}}"
479,attendance,True,0.5179483890533447,,"{""payload"":{""attendanceId"":992}}"
484,attendance,True,0.5174119472503662,,"{""payload"":{""attendanceId"":993}}"
489,attendance,True,0.5174119472503662,,"{""payload"":{""attendanceId"":995}}"
488,attendance,True,0.5179393291473389,,"{""payload"":{""attendanceId"":996}}"
487,attendance,True,0.5179393291473389,,"{""payload"":{""attendanceId"":994}}"
495,attendance,True,0.5168874263763428,,"{""payload"":{""attendanceId"":998}}"
499,attendance,True,0.5163636207580566,,"{""payload"":{""attendanceId"":999}}"
493,attendance,True,0.5170204639434814,,"{""payload"":{""attendanceId"":997}}"
494,attendance,True,0.5175442695617676,,"{""payload"":{""attendanceId"":1001}}"
492,attendance,True,0.518068790435791,,"{""payload"":{""attendanceId"":1000}}"
498,attendance,True,0.5170204639434814,,"{""payload"":{""attendanceId"":1002}}"
496,attendance,True,0.5175442695617676,,"{""payload"":{""attendanceId"":1003}}"
490,attendance,True,0.518592357635498,,"{""payload"":{""attendanceId"":1004}}"
491,attendance,True,0.518592357635498,,"{""payload"":{""attendanceId"":1005}}"
497,attendance,True,0.5170223712921143,,"{""payload"":{""attendanceId"":1006}}"
